=== PROTOCOL V2 iter_106_focus_rnn_nopretrain_es_full_s42_v2_dev_loso_all_p5 ===
time: 2026-08-07T02:47:12.051284 | role: dev
device: cuda (NVIDIA GeForce RTX 3060)
platform: Windows-10-10.0.26200-SP0 | torch 2.6.0+cu124
loading 246 cached arrays
segmentation attention: 6 region per sampel dari regionmask144 (mode=static)
fixed split loaded: 21 development subjects, 5 sealed audit subjects
!! LOSO over ALL 26 subjects -- AUDIT SEAL BROKEN. This number is comparable to published LOSO results, and the audit split can no longer serve as an untouched final check.
fold 1/26: 25 train subjects / 1 validation subjects; 237 train / 9 validation samples
      [early-stop] inner-val subjects=[9, 11, 17, 18, 21, 22] n_fit=173 n_check=64
      [probe] ep13 train_loss=1.2347 train_acc=0.536 check=-1.1807 best=-1.0803@ep11
      [probe] ep14 train_loss=1.2890 train_acc=0.581 check=-1.1576 best=-1.0803@ep11
      [probe] ep15 train_loss=1.1562 train_acc=0.642 check=-1.2582 best=-1.0803@ep11
      [probe] ep16 train_loss=1.2017 train_acc=0.587 check=-1.1363 best=-1.0803@ep11
      [probe] ep17 train_loss=1.1995 train_acc=0.631 check=-1.1448 best=-1.0803@ep11
      [probe] ep18 train_loss=1.1968 train_acc=0.598 check=-1.2728 best=-1.0803@ep11
      [probe] ep19 train_loss=1.1335 train_acc=0.626 check=-1.1640 best=-1.0803@ep11
      [probe] ep20 train_loss=1.1431 train_acc=0.587 check=-1.2104 best=-1.0803@ep11
      [probe] ep21 train_loss=1.1089 train_acc=0.682 check=-1.0848 best=-1.0803@ep11
      [probe] ep22 train_loss=1.1181 train_acc=0.642 check=-1.1196 best=-1.0803@ep11
      [probe] ep23 train_loss=1.0399 train_acc=0.732 check=-1.0013 best=-1.0013@ep23
      [probe] ep24 train_loss=1.0613 train_acc=0.698 check=-1.0201 best=-1.0013@ep23
      [probe] ep25 train_loss=1.0405 train_acc=0.709 check=-1.0636 best=-1.0013@ep23
      [probe] ep26 train_loss=1.0950 train_acc=0.715 check=-1.0725 best=-1.0013@ep23
      [probe] ep27 train_loss=1.0262 train_acc=0.732 check=-1.2316 best=-1.0013@ep23
      [probe] ep28 train_loss=1.0206 train_acc=0.715 check=-1.1537 best=-1.0013@ep23
      [probe] ep29 train_loss=0.9506 train_acc=0.793 check=-1.1827 best=-1.0013@ep23
      [probe] ep30 train_loss=0.9674 train_acc=0.771 check=-1.1604 best=-1.0013@ep23
      [probe] ep31 train_loss=1.0097 train_acc=0.749 check=-1.1783 best=-1.0013@ep23
      [probe] ep32 train_loss=0.9993 train_acc=0.749 check=-1.1361 best=-1.0013@ep23
      [probe] ep33 train_loss=0.8757 train_acc=0.799 check=-1.0414 best=-1.0013@ep23
      [probe] ep34 train_loss=0.8827 train_acc=0.810 check=-1.0042 best=-1.0013@ep23
      [probe] ep35 train_loss=0.8832 train_acc=0.838 check=-1.0583 best=-1.0013@ep23
      [probe] refit epochs = 24 (check=-1.0013)
      ep00 train_loss=1.6813 train_acc=0.227 | val_loss=1.3051 val_acc=0.385
      ep01 train_loss=1.5169 train_acc=0.395 | val_loss=1.2686 val_acc=0.538
      ep02 train_loss=1.4283 train_acc=0.399 | val_loss=1.1081 val_acc=0.538
      ep03 train_loss=1.3210 train_acc=0.433 | val_loss=1.0251 val_acc=0.615
      ep04 train_loss=1.3206 train_acc=0.429 | val_loss=0.9975 val_acc=0.615
      ep05 train_loss=1.2538 train_acc=0.519 | val_loss=0.7721 val_acc=0.846
      ep06 train_loss=1.1570 train_acc=0.579 | val_loss=0.6832 val_acc=0.769
      ep07 train_loss=1.2034 train_acc=0.601 | val_loss=0.6109 val_acc=0.769
      ep08 train_loss=1.1630 train_acc=0.532 | val_loss=0.5163 val_acc=0.769
      ep09 train_loss=1.1307 train_acc=0.597 | val_loss=0.4612 val_acc=0.923
      ep10 train_loss=1.0663 train_acc=0.639 | val_loss=0.5576 val_acc=0.769
      ep11 train_loss=1.0770 train_acc=0.618 | val_loss=0.4571 val_acc=0.846
      ep12 train_loss=1.0734 train_acc=0.635 | val_loss=0.6072 val_acc=0.923
      ep13 train_loss=1.0291 train_acc=0.674 | val_loss=0.3702 val_acc=0.923
      ep14 train_loss=1.0095 train_acc=0.661 | val_loss=0.3761 val_acc=0.923
      ep15 train_loss=0.9653 train_acc=0.742 | val_loss=0.4899 val_acc=0.769
      ep16 train_loss=0.8797 train_acc=0.773 | val_loss=0.3844 val_acc=0.923
      ep17 train_loss=0.9122 train_acc=0.742 | val_loss=0.4118 val_acc=0.846
      ep18 train_loss=0.9307 train_acc=0.734 | val_loss=0.4058 val_acc=0.923
      ep19 train_loss=0.9735 train_acc=0.695 | val_loss=0.4811 val_acc=0.846
      ep20 train_loss=0.9032 train_acc=0.751 | val_loss=0.4058 val_acc=0.923
      ep21 train_loss=0.9539 train_acc=0.760 | val_loss=0.4259 val_acc=0.846
      saved re-evaluation checkpoint fold8_ep21.pt
      ep22 train_loss=0.9196 train_acc=0.742 | val_loss=0.3793 val_acc=0.923
      saved re-evaluation checkpoint fold8_ep22.pt
      ep23 train_loss=0.9443 train_acc=0.764 | val_loss=0.3969 val_acc=0.846
      saved re-evaluation checkpoint fold8_ep23.pt
fold result: UF1=0.5000 UAR=0.4667 ACC=0.8462
fold 10/26: 25 train subjects / 1 validation subjects; 233 train / 13 validation samples
      [early-stop] inner-val subjects=[8, 11, 17, 18, 21, 22] n_fit=179 n_check=54
      [probe] ep00 train_loss=1.7197 train_acc=0.246 check=-1.6608 best=-1.6608@ep00
      [probe] ep01 train_loss=1.5480 train_acc=0.335 check=-1.4285 best=-1.4285@ep01
      [probe] ep02 train_loss=1.4671 train_acc=0.436 check=-1.2867 best=-1.2867@ep02
      [probe] ep03 train_loss=1.4234 train_acc=0.436 check=-1.4769 best=-1.2867@ep02
      [probe] ep04 train_loss=1.3908 train_acc=0.475 check=-1.2742 best=-1.2742@ep04
      [probe] ep05 train_loss=1.3366 train_acc=0.508 check=-1.3977 best=-1.2742@ep04
      [probe] ep06 train_loss=1.3273 train_acc=0.464 check=-1.2374 best=-1.2374@ep06
      [probe] ep07 train_loss=1.2659 train_acc=0.497 check=-1.2839 best=-1.2374@ep06
      [probe] ep08 train_loss=1.2280 train_acc=0.547 check=-1.1935 best=-1.1935@ep08
      [probe] ep09 train_loss=1.1650 train_acc=0.609 check=-1.2833 best=-1.1935@ep08
      [probe] ep10 train_loss=1.2355 train_acc=0.525 check=-1.3408 best=-1.1935@ep08
      [probe] ep11 train_loss=1.1933 train_acc=0.587 check=-1.0117 best=-1.0117@ep11
      [probe] ep12 train_loss=1.1529 train_acc=0.642 check=-1.0700 best=-1.0117@ep11
      [probe] ep13 train_loss=1.1426 train_acc=0.553 check=-1.0887 best=-1.0117@ep11
      [probe] ep14 train_loss=1.1155 train_acc=0.575 check=-1.0325 best=-1.0117@ep11
      [probe] ep15 train_loss=1.0417 train_acc=0.670 check=-1.1461 best=-1.0117@ep11
      [probe] ep16 train_loss=1.0637 train_acc=0.626 check=-1.0244 best=-1.0117@ep11
      [probe] ep17 train_loss=1.0915 train_acc=0.654 check=-1.0566 best=-1.0117@ep11
      [probe] ep18 train_loss=1.0673 train_acc=0.648 check=-0.9746 best=-0.9746@ep18
      [probe] ep19 train_loss=0.9839 train_acc=0.654 check=-1.0768 best=-0.9746@ep18
      [probe] ep20 train_loss=1.0336 train_acc=0.676 check=-1.1071 best=-0.9746@ep18
      [probe] ep21 train_loss=0.9493 train_acc=0.715 check=-0.9679 best=-0.9679@ep21
      [probe] ep22 train_loss=0.9719 train_acc=0.704 check=-1.0428 best=-0.9679@ep21
      [probe] ep23 train_loss=0.8893 train_acc=0.737 check=-0.9916 best=-0.9679@ep21
      [probe] ep24 train_loss=0.9439 train_acc=0.715 check=-1.0409 best=-0.9679@ep21
      [probe] ep25 train_loss=0.8878 train_acc=0.765 check=-0.9325 best=-0.9325@ep25
      [probe] ep26 train_loss=0.9565 train_acc=0.726 check=-0.9424 best=-0.9325@ep25
      [probe] ep27 train_loss=0.8821 train_acc=0.754 check=-0.9589 best=-0.9325@ep25
      [probe] ep28 train_loss=0.8908 train_acc=0.743 check=-0.9046 best=-0.9046@ep28
      [probe] ep29 train_loss=0.8333 train_acc=0.799 check=-0.9801 best=-0.9046@ep28
      [probe] ep30 train_loss=0.8380 train_acc=0.765 check=-0.9191 best=-0.9046@ep28
      [probe] ep31 train_loss=0.8459 train_acc=0.782 check=-0.9495 best=-0.9046@ep28
      [probe] ep32 train_loss=0.8296 train_acc=0.804 check=-0.9354 best=-0.9046@ep28
      [probe] ep33 train_loss=0.7614 train_acc=0.810 check=-0.9136 best=-0.9046@ep28
      [probe] ep34 train_loss=0.7599 train_acc=0.816 check=-0.8942 best=-0.8942@ep34
      [probe] ep35 train_loss=0.7724 train_acc=0.832 check=-0.9610 best=-0.8942@ep34
      [probe] ep36 train_loss=0.7430 train_acc=0.855 check=-0.9095 best=-0.8942@ep34
      [probe] ep37 train_loss=0.7513 train_acc=0.844 check=-0.9521 best=-0.8942@ep34
      [probe] ep38 train_loss=0.7437 train_acc=0.821 check=-0.9739 best=-0.8942@ep34
      [probe] ep39 train_loss=0.7198 train_acc=0.888 check=-0.9494 best=-0.8942@ep34
      [probe] ep40 train_loss=0.7112 train_acc=0.872 check=-0.8731 best=-0.8731@ep40
      [probe] ep41 train_loss=0.7230 train_acc=0.849 check=-0.9470 best=-0.8731@ep40
      [probe] ep42 train_loss=0.7045 train_acc=0.911 check=-0.9142 best=-0.8731@ep40
      [probe] ep43 train_loss=0.7091 train_acc=0.860 check=-0.8499 best=-0.8499@ep43
      [probe] ep44 train_loss=0.6831 train_acc=0.872 check=-0.9037 best=-0.8499@ep43
      [probe] ep45 train_loss=0.6856 train_acc=0.883 check=-0.9223 best=-0.8499@ep43
      [probe] ep46 train_loss=0.6822 train_acc=0.905 check=-0.8951 best=-0.8499@ep43
      [probe] ep47 train_loss=0.6969 train_acc=0.899 check=-0.8455 best=-0.8455@ep47
      [probe] ep48 train_loss=0.6839 train_acc=0.899 check=-0.8696 best=-0.8455@ep47
      [probe] ep49 train_loss=0.6666 train_acc=0.911 check=-0.8738 best=-0.8455@ep47
      [probe] ep50 train_loss=0.6745 train_acc=0.933 check=-0.8952 best=-0.8455@ep47
      [probe] ep51 train_loss=0.7229 train_acc=0.883 check=-0.9242 best=-0.8455@ep47
      [probe] ep52 train_loss=0.7224 train_acc=0.899 check=-0.8543 best=-0.8455@ep47
      [probe] ep53 train_loss=0.7035 train_acc=0.894 check=-0.8451 best=-0.8451@ep53
      [probe] ep54 train_loss=0.6851 train_acc=0.922 check=-0.8739 best=-0.8451@ep53
      [probe] ep55 train_loss=0.7197 train_acc=0.894 check=-0.8772 best=-0.8451@ep53
      [probe] ep56 train_loss=0.6769 train_acc=0.922 check=-0.8988 best=-0.8451@ep53
      [probe] ep57 train_loss=0.6785 train_acc=0.905 check=-0.9061 best=-0.8451@ep53
      [probe] ep58 train_loss=0.6785 train_acc=0.888 check=-0.8905 best=-0.8451@ep53
      [probe] ep59 train_loss=0.6538 train_acc=0.927 check=-0.9038 best=-0.8451@ep53
      [probe] refit epochs = 54 (check=-0.8451)
      ep00 train_loss=1.6095 train_acc=0.288 | val_loss=1.4370 val_acc=0.308
      ep01 train_loss=1.4832 train_acc=0.421 | val_loss=0.9089 val_acc=0.615
      ep02 train_loss=1.3528 train_acc=0.446 | val_loss=1.5814 val_acc=0.000
      ep03 train_loss=1.2880 train_acc=0.485 | val_loss=1.2998 val_acc=0.154
      ep04 train_loss=1.2698 train_acc=0.464 | val_loss=1.8541 val_acc=0.000
      ep05 train_loss=1.1977 train_acc=0.567 | val_loss=1.0229 val_acc=0.615
      ep06 train_loss=1.1278 train_acc=0.597 | val_loss=1.3150 val_acc=0.154
      ep07 train_loss=1.1545 train_acc=0.584 | val_loss=1.1518 val_acc=0.615
      ep08 train_loss=1.1063 train_acc=0.571 | val_loss=0.9544 val_acc=0.615
      ep09 train_loss=1.0931 train_acc=0.588 | val_loss=0.8342 val_acc=0.769
      ep10 train_loss=1.0700 train_acc=0.605 | val_loss=1.2005 val_acc=0.308
      ep11 train_loss=1.0997 train_acc=0.635 | val_loss=1.1511 val_acc=0.154
      ep12 train_loss=1.0253 train_acc=0.661 | val_loss=1.1568 val_acc=0.385
      ep13 train_loss=1.0553 train_acc=0.627 | val_loss=0.9575 val_acc=0.615
      ep14 train_loss=1.0054 train_acc=0.665 | val_loss=0.9025 val_acc=0.769
      ep15 train_loss=0.9435 train_acc=0.717 | val_loss=1.6616 val_acc=0.000
      ep16 train_loss=0.9212 train_acc=0.708 | val_loss=1.0007 val_acc=0.538
      ep17 train_loss=0.9334 train_acc=0.717 | val_loss=1.0804 val_acc=0.385
      ep18 train_loss=0.9444 train_acc=0.695 | val_loss=1.0334 val_acc=0.615
      ep19 train_loss=0.9631 train_acc=0.678 | val_loss=0.8040 val_acc=0.846
      ep20 train_loss=0.8945 train_acc=0.708 | val_loss=1.0229 val_acc=0.692
      ep21 train_loss=0.9456 train_acc=0.725 | val_loss=0.8454 val_acc=0.692
      ep22 train_loss=0.8563 train_acc=0.738 | val_loss=0.7272 val_acc=0.846
      ep23 train_loss=0.8137 train_acc=0.781 | val_loss=0.6888 val_acc=0.846
      ep24 train_loss=0.8149 train_acc=0.760 | val_loss=1.1396 val_acc=0.385
      ep25 train_loss=0.8256 train_acc=0.798 | val_loss=0.7119 val_acc=0.846
      ep26 train_loss=0.8135 train_acc=0.807 | val_loss=0.8024 val_acc=0.769
      ep27 train_loss=0.7057 train_acc=0.867 | val_loss=0.6437 val_acc=0.769
      ep28 train_loss=0.8021 train_acc=0.803 | val_loss=0.4209 val_acc=0.923
      ep29 train_loss=0.7455 train_acc=0.828 | val_loss=0.5897 val_acc=0.769
      ep30 train_loss=0.7442 train_acc=0.828 | val_loss=0.4640 val_acc=0.846
      ep31 train_loss=0.7907 train_acc=0.820 | val_loss=0.3919 val_acc=0.846
      ep32 train_loss=0.7476 train_acc=0.850 | val_loss=0.4683 val_acc=0.846
      ep33 train_loss=0.7125 train_acc=0.863 | val_loss=0.5367 val_acc=0.846
      ep34 train_loss=0.7373 train_acc=0.841 | val_loss=0.4261 val_acc=0.923
      ep35 train_loss=0.6783 train_acc=0.888 | val_loss=0.7926 val_acc=0.769
      ep36 train_loss=0.6926 train_acc=0.863 | val_loss=0.5525 val_acc=0.846
      ep37 train_loss=0.7028 train_acc=0.876 | val_loss=0.6509 val_acc=0.769
      ep38 train_loss=0.7191 train_acc=0.876 | val_loss=0.8573 val_acc=0.615
      ep39 train_loss=0.6978 train_acc=0.884 | val_loss=0.6465 val_acc=0.769
      ep40 train_loss=0.6660 train_acc=0.897 | val_loss=0.6439 val_acc=0.846
      ep41 train_loss=0.6346 train_acc=0.927 | val_loss=0.5413 val_acc=0.846
      ep42 train_loss=0.6577 train_acc=0.871 | val_loss=0.4803 val_acc=0.846
      ep43 train_loss=0.6840 train_acc=0.936 | val_loss=0.4970 val_acc=0.846
      ep44 train_loss=0.6830 train_acc=0.893 | val_loss=0.4953 val_acc=0.846
      ep45 train_loss=0.6357 train_acc=0.936 | val_loss=0.4784 val_acc=0.846
      ep46 train_loss=0.6633 train_acc=0.888 | val_loss=0.6083 val_acc=0.846
      ep47 train_loss=0.6249 train_acc=0.910 | val_loss=0.4911 val_acc=0.846
      ep48 train_loss=0.6342 train_acc=0.914 | val_loss=0.5121 val_acc=0.846
      ep49 train_loss=0.6485 train_acc=0.910 | val_loss=0.5648 val_acc=0.846
      ep50 train_loss=0.6787 train_acc=0.888 | val_loss=0.5697 val_acc=0.846
      ep51 train_loss=0.6222 train_acc=0.927 | val_loss=0.4621 val_acc=0.846
      saved re-evaluation checkpoint fold9_ep51.pt
      ep52 train_loss=0.6775 train_acc=0.880 | val_loss=0.4686 val_acc=0.846
      saved re-evaluation checkpoint fold9_ep52.pt
      ep53 train_loss=0.6325 train_acc=0.931 | val_loss=0.5703 val_acc=0.846
      saved re-evaluation checkpoint fold9_ep53.pt
fold result: UF1=0.1833 UAR=0.1692 ACC=0.8462
fold 11/26: 25 train subjects / 1 validation subjects; 236 train / 10 validation samples
      [early-stop] inner-val subjects=[8, 10, 17, 18, 21, 22] n_fit=179 n_check=57
      [probe] ep00 train_loss=1.7197 train_acc=0.246 check=-1.6150 best=-1.6150@ep00
      [probe] ep01 train_loss=1.5480 train_acc=0.335 check=-1.3918 best=-1.3918@ep01
      [probe] ep02 train_loss=1.4671 train_acc=0.436 check=-1.2061 best=-1.2061@ep02
      [probe] ep03 train_loss=1.4234 train_acc=0.436 check=-1.4257 best=-1.2061@ep02
      [probe] ep04 train_loss=1.3908 train_acc=0.475 check=-1.3377 best=-1.2061@ep02
      [probe] ep05 train_loss=1.3366 train_acc=0.508 check=-1.3473 best=-1.2061@ep02
      [probe] ep06 train_loss=1.3273 train_acc=0.464 check=-1.2838 best=-1.2061@ep02
      [probe] ep07 train_loss=1.2659 train_acc=0.497 check=-1.2464 best=-1.2061@ep02
      [probe] ep08 train_loss=1.2280 train_acc=0.547 check=-1.1846 best=-1.1846@ep08
      [probe] ep09 train_loss=1.1650 train_acc=0.609 check=-1.2972 best=-1.1846@ep08
      [probe] ep10 train_loss=1.2355 train_acc=0.525 check=-1.3140 best=-1.1846@ep08
      [probe] ep11 train_loss=1.1933 train_acc=0.587 check=-1.0215 best=-1.0215@ep11
      [probe] ep12 train_loss=1.1529 train_acc=0.642 check=-1.1516 best=-1.0215@ep11
      [probe] ep13 train_loss=1.1426 train_acc=0.553 check=-1.1092 best=-1.0215@ep11
      [probe] ep14 train_loss=1.1155 train_acc=0.575 check=-1.0317 best=-1.0215@ep11
      [probe] ep15 train_loss=1.0417 train_acc=0.670 check=-1.1369 best=-1.0215@ep11
      [probe] ep16 train_loss=1.0637 train_acc=0.626 check=-1.0552 best=-1.0215@ep11
      [probe] ep17 train_loss=1.0915 train_acc=0.654 check=-1.1063 best=-1.0215@ep11
      [probe] ep18 train_loss=1.0673 train_acc=0.648 check=-1.0333 best=-1.0215@ep11
      [probe] ep19 train_loss=0.9839 train_acc=0.654 check=-1.1523 best=-1.0215@ep11
      [probe] ep20 train_loss=1.0336 train_acc=0.676 check=-1.1823 best=-1.0215@ep11
      [probe] ep21 train_loss=0.9493 train_acc=0.715 check=-1.0139 best=-1.0139@ep21
      [probe] ep22 train_loss=0.9719 train_acc=0.704 check=-1.0500 best=-1.0139@ep21
      [probe] ep23 train_loss=0.8893 train_acc=0.737 check=-1.1083 best=-1.0139@ep21
      [probe] ep24 train_loss=0.9439 train_acc=0.715 check=-1.1033 best=-1.0139@ep21
      [probe] ep25 train_loss=0.8878 train_acc=0.765 check=-1.0394 best=-1.0139@ep21
      [probe] ep26 train_loss=0.9565 train_acc=0.726 check=-0.9434 best=-0.9434@ep26
      [probe] ep27 train_loss=0.8821 train_acc=0.754 check=-1.0366 best=-0.9434@ep26
      [probe] ep28 train_loss=0.8908 train_acc=0.743 check=-0.8990 best=-0.8990@ep28
      [probe] ep29 train_loss=0.8333 train_acc=0.799 check=-1.0912 best=-0.8990@ep28
      [probe] ep30 train_loss=0.8380 train_acc=0.765 check=-0.9285 best=-0.8990@ep28
      [probe] ep31 train_loss=0.8459 train_acc=0.782 check=-0.9985 best=-0.8990@ep28
      [probe] ep32 train_loss=0.8296 train_acc=0.804 check=-0.9461 best=-0.8990@ep28
      [probe] ep33 train_loss=0.7614 train_acc=0.810 check=-1.0272 best=-0.8990@ep28
      [probe] ep34 train_loss=0.7599 train_acc=0.816 check=-1.0722 best=-0.8990@ep28
      [probe] ep35 train_loss=0.7724 train_acc=0.832 check=-1.0529 best=-0.8990@ep28
      [probe] ep36 train_loss=0.7430 train_acc=0.855 check=-1.0388 best=-0.8990@ep28
      [probe] ep37 train_loss=0.7513 train_acc=0.844 check=-1.0295 best=-0.8990@ep28
      [probe] ep38 train_loss=0.7437 train_acc=0.821 check=-1.0897 best=-0.8990@ep28
      [probe] ep39 train_loss=0.7198 train_acc=0.888 check=-1.0421 best=-0.8990@ep28
      [probe] ep40 train_loss=0.7112 train_acc=0.872 check=-0.9090 best=-0.8990@ep28
      [probe] refit epochs = 29 (check=-0.8990)
      ep00 train_loss=1.5998 train_acc=0.242 | val_loss=1.6440 val_acc=0.200
      ep01 train_loss=1.4668 train_acc=0.373 | val_loss=1.2213 val_acc=0.300
      ep02 train_loss=1.3675 train_acc=0.419 | val_loss=1.3499 val_acc=0.300
      ep03 train_loss=1.3704 train_acc=0.398 | val_loss=1.0418 val_acc=0.600
      ep04 train_loss=1.2883 train_acc=0.517 | val_loss=1.0497 val_acc=0.400
      ep05 train_loss=1.2159 train_acc=0.525 | val_loss=1.3642 val_acc=0.400
      ep06 train_loss=1.2323 train_acc=0.521 | val_loss=1.0245 val_acc=0.300
      ep07 train_loss=1.1391 train_acc=0.559 | val_loss=1.2238 val_acc=0.300
      ep08 train_loss=1.1042 train_acc=0.555 | val_loss=1.0599 val_acc=0.300
      ep09 train_loss=1.1063 train_acc=0.614 | val_loss=0.7600 val_acc=0.700
      ep10 train_loss=1.0081 train_acc=0.640 | val_loss=0.8777 val_acc=0.500
      ep11 train_loss=1.0475 train_acc=0.644 | val_loss=0.8827 val_acc=0.600
      ep12 train_loss=1.0228 train_acc=0.674 | val_loss=1.1654 val_acc=0.300
      ep13 train_loss=1.0064 train_acc=0.653 | val_loss=0.8653 val_acc=0.500
      ep14 train_loss=1.0087 train_acc=0.695 | val_loss=0.7851 val_acc=0.600
      ep15 train_loss=1.0032 train_acc=0.682 | val_loss=0.9185 val_acc=0.600
      ep16 train_loss=0.9848 train_acc=0.661 | val_loss=0.7148 val_acc=0.700
      ep17 train_loss=0.9181 train_acc=0.703 | val_loss=0.7221 val_acc=0.700
      ep18 train_loss=0.8594 train_acc=0.780 | val_loss=0.8321 val_acc=0.500
      ep19 train_loss=0.9124 train_acc=0.716 | val_loss=0.7560 val_acc=0.600
      ep20 train_loss=0.8457 train_acc=0.750 | val_loss=0.7891 val_acc=0.600
      ep21 train_loss=0.8096 train_acc=0.801 | val_loss=0.6650 val_acc=0.700
      ep22 train_loss=0.8206 train_acc=0.831 | val_loss=0.6913 val_acc=0.600
      ep23 train_loss=0.8141 train_acc=0.788 | val_loss=0.6546 val_acc=0.700
      ep24 train_loss=0.8172 train_acc=0.780 | val_loss=0.6951 val_acc=0.700
      ep25 train_loss=0.7988 train_acc=0.814 | val_loss=0.6426 val_acc=0.600
      ep26 train_loss=0.8082 train_acc=0.805 | val_loss=0.6085 val_acc=0.800
      saved re-evaluation checkpoint fold10_ep26.pt
      ep27 train_loss=0.7656 train_acc=0.826 | val_loss=0.5841 val_acc=0.700
      saved re-evaluation checkpoint fold10_ep27.pt
      ep28 train_loss=0.7558 train_acc=0.835 | val_loss=0.6792 val_acc=0.500
      saved re-evaluation checkpoint fold10_ep28.pt
fold result: UF1=0.3596 UAR=0.3667 ACC=0.9000
fold 12/26: 25 train subjects / 1 validation subjects; 234 train / 12 validation samples
      [early-stop] inner-val subjects=[8, 10, 17, 18, 21, 22] n_fit=177 n_check=57
      [probe] ep00 train_loss=1.7271 train_acc=0.328 check=-1.5255 best=-1.5255@ep00
      [probe] ep01 train_loss=1.6058 train_acc=0.395 check=-1.5054 best=-1.5054@ep01
      [probe] ep02 train_loss=1.5327 train_acc=0.333 check=-1.2551 best=-1.2551@ep02
      [probe] ep03 train_loss=1.3915 train_acc=0.452 check=-1.3322 best=-1.2551@ep02
      [probe] ep04 train_loss=1.4832 train_acc=0.412 check=-1.3183 best=-1.2551@ep02
      [probe] ep05 train_loss=1.3219 train_acc=0.446 check=-1.2498 best=-1.2498@ep05
      [probe] ep06 train_loss=1.2745 train_acc=0.559 check=-1.4327 best=-1.2498@ep05
      [probe] ep07 train_loss=1.3736 train_acc=0.469 check=-1.3374 best=-1.2498@ep05
      [probe] ep08 train_loss=1.2383 train_acc=0.559 check=-1.2126 best=-1.2126@ep08
      [probe] ep09 train_loss=1.2231 train_acc=0.554 check=-1.1367 best=-1.1367@ep09
      [probe] ep10 train_loss=1.1633 train_acc=0.565 check=-1.0456 best=-1.0456@ep10
      [probe] ep11 train_loss=1.2121 train_acc=0.616 check=-0.9477 best=-0.9477@ep11
      [probe] ep12 train_loss=1.2152 train_acc=0.582 check=-1.0329 best=-0.9477@ep11
      [probe] ep13 train_loss=1.1348 train_acc=0.593 check=-1.0077 best=-0.9477@ep11
      [probe] ep14 train_loss=1.1009 train_acc=0.621 check=-1.0011 best=-0.9477@ep11
      [probe] ep15 train_loss=1.1039 train_acc=0.627 check=-1.0914 best=-0.9477@ep11
      [probe] ep16 train_loss=1.0785 train_acc=0.627 check=-1.0086 best=-0.9477@ep11
      [probe] ep17 train_loss=1.0464 train_acc=0.667 check=-1.1179 best=-0.9477@ep11
      [probe] ep18 train_loss=1.0761 train_acc=0.667 check=-1.1907 best=-0.9477@ep11
      [probe] ep19 train_loss=0.9984 train_acc=0.672 check=-0.9208 best=-0.9208@ep19
      [probe] ep20 train_loss=1.0104 train_acc=0.672 check=-1.1748 best=-0.9208@ep19
      [probe] ep21 train_loss=1.0067 train_acc=0.689 check=-1.1885 best=-0.9208@ep19
      [probe] ep22 train_loss=0.9283 train_acc=0.706 check=-0.9798 best=-0.9208@ep19
      [probe] ep23 train_loss=0.9821 train_acc=0.672 check=-0.9105 best=-0.9105@ep23
      [probe] ep24 train_loss=0.9706 train_acc=0.740 check=-1.2095 best=-0.9105@ep23
      [probe] ep25 train_loss=0.9951 train_acc=0.701 check=-1.0392 best=-0.9105@ep23
      [probe] ep26 train_loss=0.8917 train_acc=0.808 check=-0.9889 best=-0.9105@ep23
      [probe] ep27 train_loss=0.9116 train_acc=0.695 check=-1.0410 best=-0.9105@ep23
      [probe] ep28 train_loss=0.8643 train_acc=0.785 check=-1.0814 best=-0.9105@ep23
      [probe] ep29 train_loss=0.8623 train_acc=0.780 check=-1.0135 best=-0.9105@ep23
      [probe] ep30 train_loss=0.8742 train_acc=0.757 check=-1.2001 best=-0.9105@ep23
      [probe] ep31 train_loss=0.8679 train_acc=0.774 check=-0.9577 best=-0.9105@ep23
      [probe] ep32 train_loss=0.8448 train_acc=0.768 check=-1.0190 best=-0.9105@ep23
      [probe] ep33 train_loss=0.8054 train_acc=0.814 check=-1.0175 best=-0.9105@ep23
      [probe] ep34 train_loss=0.7918 train_acc=0.819 check=-0.9909 best=-0.9105@ep23
      [probe] ep35 train_loss=0.7900 train_acc=0.859 check=-1.1471 best=-0.9105@ep23
      [probe] refit epochs = 24 (check=-0.9105)
      ep00 train_loss=1.6546 train_acc=0.316 | val_loss=1.6618 val_acc=0.167
      ep01 train_loss=1.5615 train_acc=0.376 | val_loss=1.3042 val_acc=0.500
      ep02 train_loss=1.4582 train_acc=0.397 | val_loss=0.9084 val_acc=0.750
      ep03 train_loss=1.3700 train_acc=0.487 | val_loss=0.8188 val_acc=0.750
      ep04 train_loss=1.3421 train_acc=0.530 | val_loss=0.7294 val_acc=0.750
      ep05 train_loss=1.2212 train_acc=0.547 | val_loss=0.7752 val_acc=0.750
      ep06 train_loss=1.2847 train_acc=0.513 | val_loss=0.8181 val_acc=0.667
      ep07 train_loss=1.1596 train_acc=0.611 | val_loss=0.8300 val_acc=0.750
      ep08 train_loss=1.1089 train_acc=0.620 | val_loss=0.9051 val_acc=0.583
      ep09 train_loss=1.1680 train_acc=0.611 | val_loss=0.9784 val_acc=0.583
      ep10 train_loss=1.0697 train_acc=0.607 | val_loss=0.8653 val_acc=0.583
      ep11 train_loss=1.1233 train_acc=0.620 | val_loss=0.8277 val_acc=0.667
      ep12 train_loss=1.0339 train_acc=0.650 | val_loss=0.7110 val_acc=0.667
